id,anchor_img,pos_img
988,./lfw/Vojislav_Seselj/Vojislav_Seselj_0001.jpg,./lfw/Vojislav_Seselj/Vojislav_Seselj_0001.jpg,./lfw/Kevin_Crane/Kevin_Crane_0001.jpg
989,./lfw/Brian_Cook/Brian_Cook_0001.jpg,./lfw/Brian_Cook/Brian_Cook_0001.jpg,./lfw/Vojislav_Seselj/Vojislav_Seselj_0001.jpg
990,./lfw/Marsha_Thomason/Marsha_Thomason_0001.jpg,./lfw/Marsha_Thomason/Marsha_Thomason_0001.jpg,./lfw/Brian_Cook/Brian_Cook_0001.jpg
991,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg,./lfw/Natalie_Maines/Natalie_Maines_0005.jpg,./lfw/Marsha_Thomason/Marsha_Thomason_0001.jpg
991,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg,./lfw/Natalie_Maines/Natalie_Maines_0003.jpg,./lfw/Marsha_Thomason/Marsha_Thomason_0001.jpg
991,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg,./lfw/Marsha_Thomason/Marsha_Thomason_0001.jpg
991,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg,./lfw/Natalie_Maines/Natalie_Maines_0004.jpg,./lfw/Marsha_Thomason/Marsha_Thomason_0001.jpg
991,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg,./lfw/Natalie_Maines/Natalie_Maines_0002.jpg,./lfw/Marsha_Thomason/Marsha_Thomason_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0014.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0075.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0116.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0135.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0025.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0129.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0109.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0041.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0013.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0142.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0038.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0134.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0089.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0042.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0072.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0125.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0087.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0139.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0130.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0002.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0137.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0034.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0050.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0011.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0136.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0047.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0115.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0026.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0124.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0049.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0039.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0083.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0128.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0012.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0107.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0121.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0065.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0004.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0033.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0053.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0051.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0110.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0118.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0102.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0070.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0017.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0062.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0036.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0027.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0074.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0120.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0122.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0094.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0024.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0103.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0079.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0093.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0100.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0029.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0111.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0016.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0141.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0008.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0009.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0055.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0031.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0067.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0059.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0040.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0098.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0037.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0138.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0092.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0104.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0108.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0057.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0101.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0069.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0091.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0048.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0045.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0063.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0114.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0022.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0086.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0144.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0081.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0119.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0071.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0078.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0052.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0019.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0096.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0073.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0077.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0056.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0064.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0015.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0132.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0105.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0043.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0113.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0080.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0127.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0090.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0123.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0006.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0082.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0088.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0020.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0068.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0117.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0007.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0035.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0106.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0032.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0084.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0076.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0085.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0028.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0095.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0143.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0054.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0131.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0126.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0023.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0018.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0097.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0066.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0133.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0030.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0046.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0140.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0099.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0010.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0058.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0061.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0044.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0003.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0060.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0112.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0005.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
992,./lfw/Tony_Blair/Tony_Blair_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0021.jpg,./lfw/Natalie_Maines/Natalie_Maines_0001.jpg
993,./lfw/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0001.jpg,./lfw/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0003.jpg,./lfw/Tony_Blair/Tony_Blair_0001.jpg
993,./lfw/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0001.jpg,./lfw/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0001.jpg,./lfw/Tony_Blair/Tony_Blair_0001.jpg
993,./lfw/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0001.jpg,./lfw/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0004.jpg,./lfw/Tony_Blair/Tony_Blair_0001.jpg
993,./lfw/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0001.jpg,./lfw/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0002.jpg,./lfw/Tony_Blair/Tony_Blair_0001.jpg
